id,material,density_kg_m3,volume_fraction,category,C_MPa,S_MPa,T_MPa,notes
minecraft:acacia_button,wood,385,0.02,wood,0.3500995381039707367781035785,0.2500710986456933834129311275,0.1500426591874160300477586765,Geometry and effective density retuned for issue 1B
minecraft:acacia_door,wood,533.3333333333333333333333333,0.1875,wood,6.562650165243059301173863157,4.687607260887899500838473684,2.812564356532739700503084210,Thin-shape mass capped at 100 kg for issue 1B
minecraft:acacia_fence,wood,500,0.2,wood,8.749546439674024967883025566,6.249816124192172284276902257,3.750085808710319600670778947,Thin-shape mass capped at 100 kg for issue 1B
minecraft:acacia_fence_gate,wood,500,0.2,wood,8.749546439674024967883025566,6.249816124192172284276902257,3.750085808710319600670778947,Thin-shape mass capped at 100 kg for issue 1B
minecraft:acacia_hanging_sign,wood,770,0.03,wood,1.050298614311912210334310735,0.7502132959370801502387933824,0.4501279775622480901432760295,Geometry and effective density retuned for issue 1B
minecraft:acacia_leaves,plant,80.0,1,plant,0.1000284394582773533651724510,0.05001421972913867668258622550,0.05001421972913867668258622550,Geometry retuned for issue 1B
minecraft:acacia_log,wood_log,800.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:acacia_planks,wood,770.0,1,wood,35.00014710064626217257847819,25.00024516774377028763079699,15.00034323484127840268311579,Geometry retuned for issue 1B
minecraft:acacia_pressure_plate,wood,678.4,0.0625,wood,1.925057124084298477017975699,1.374900707063773033509527219,0.8247442900432475900010787381,Geometry and effective density retuned for issue 1B
minecraft:acacia_sapling,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:acacia_shelf,wood,308.0,1,wood,14.00005884025850486903139128,9.999901932902491884947681203,5.999745025546478900863971129,Geometry retuned for issue 1B
minecraft:acacia_sign,wood,770,0.05,wood,1.749517019544772533367329927,1.250355493228466917064655637,0.7502132959370801502387933824,Geometry and effective density retuned for issue 1B
minecraft:acacia_slab,wood,770,0.5,wood,17.50007355032313108628923910,12.49963224838434456855380451,7.500171617420639201341557894,Geometry and effective density retuned for issue 1B
minecraft:acacia_stairs,wood,770,0.75,wood,26.24961998999715605417226466,18.75042904355159800335389473,11.25025742613095880201233684,Geometry and effective density retuned for issue 1B
minecraft:acacia_trapdoor,wood,144.4,1,wood,6.562650165243059301173863157,4.687607260887899500838473684,2.812564356532739700503084210,Geometry retuned for issue 1B
minecraft:acacia_wall_hanging_sign,wood,770,0.03,wood,1.050298614311912210334310735,0.7502132959370801502387933824,0.4501279775622480901432760295,Geometry and effective density retuned for issue 1B
minecraft:acacia_wall_sign,wood,616,0.05,wood,1.400398152415882947112414314,1.000284394582773533651724510,0.6001706367496641201910347059,Geometry and effective density retuned for issue 1B
minecraft:acacia_wood,wood_log,800.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:activator_rail,metal,960,0.0625,metal,5.000441301938786517735434584,5.000441301938786517735434584,5.000441301938786517735434584,Geometry and effective density retuned for issue 1B
minecraft:air,technical,0.0,1,ignored,0,0,0,Geometry retuned for issue 1B
minecraft:allium,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:amethyst_block,mineral,2650.0,1,mineral,39.99960773160996753979072481,2.999872512773239450431985565,1.500426591874160300477586765,Geometry retuned for issue 1B
minecraft:amethyst_cluster,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:ancient_debris,metal,8000.0,1,metal,250.0004903354875405752615940,250.0004903354875405752615940,250.0004903354875405752615940,Geometry retuned for issue 1B
minecraft:andesite,stone,2650.0,1,stone,50.00049033548754057526159398,5.000441301938786517735434584,2.499730315481852683606123310,Geometry retuned for issue 1B
minecraft:andesite_slab,stone,2650,0.5,stone,25.00024516774377028763079699,2.499730315481852683606123310,1.250355493228466917064655637,Geometry and effective density retuned for issue 1B
minecraft:andesite_stairs,stone,2650,0.75,stone,37.49987741612811485618460150,3.750085808710319600670778947,1.875042904355159800335389473,Geometry and effective density retuned for issue 1B
minecraft:andesite_wall,stone,5300,0.25,stone,25.00024516774377028763079699,2.499730315481852683606123310,1.250355493228466917064655637,Geometry and effective density retuned for issue 1B
minecraft:anvil,metal,5509,0.5,metal,87.50036775161565543144619549,87.50036775161565543144619549,87.50036775161565543144619549,SPECIAL: intentionally heavy anvil; preserve 2754.5 kg and deliberate C/S/T
minecraft:attached_melon_stem,plant,1.0,1,plant,0,0,0,Geometry retuned for issue 1B
minecraft:attached_pumpkin_stem,plant,1.0,1,plant,0,0,0,Geometry retuned for issue 1B
minecraft:azalea,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:azalea_leaves,plant,80.0,1,plant,0.1000284394582773533651724510,0.05001421972913867668258622550,0.05001421972913867668258622550,Geometry retuned for issue 1B
minecraft:azure_bluet,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:bamboo,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:bamboo_block,wood_log,700.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:bamboo_button,wood,350,0.02,wood,0.3500995381039707367781035785,0.2500710986456933834129311275,0.1500426591874160300477586765,Geometry and effective density retuned for issue 1B
minecraft:bamboo_door,wood,533.3333333333333333333333333,0.1875,wood,6.562650165243059301173863157,4.687607260887899500838473684,2.812564356532739700503084210,Thin-shape mass capped at 100 kg for issue 1B
minecraft:bamboo_fence,wood,500,0.2,wood,8.749546439674024967883025566,6.249816124192172284276902257,3.750085808710319600670778947,Thin-shape mass capped at 100 kg for issue 1B
minecraft:bamboo_fence_gate,wood,500,0.2,wood,8.749546439674024967883025566,6.249816124192172284276902257,3.750085808710319600670778947,Thin-shape mass capped at 100 kg for issue 1B
minecraft:bamboo_hanging_sign,wood,700,0.03,wood,1.050298614311912210334310735,0.7502132959370801502387933824,0.4501279775622480901432760295,Geometry and effective density retuned for issue 1B
minecraft:bamboo_mosaic,wood,700.0,1,wood,35.00014710064626217257847819,25.00024516774377028763079699,15.00034323484127840268311579,Geometry retuned for issue 1B
minecraft:bamboo_mosaic_slab,wood,700,0.5,wood,17.50007355032313108628923910,12.49963224838434456855380451,7.500171617420639201341557894,Geometry and effective density retuned for issue 1B
minecraft:bamboo_mosaic_stairs,wood,700,0.75,wood,26.24961998999715605417226466,18.75042904355159800335389473,11.25025742613095880201233684,Geometry and effective density retuned for issue 1B
minecraft:bamboo_planks,wood,700.0,1,wood,35.00014710064626217257847819,25.00024516774377028763079699,15.00034323484127840268311579,Geometry retuned for issue 1B
minecraft:bamboo_pressure_plate,wood,616,0.0625,wood,1.925057124084298477017975699,1.374900707063773033509527219,0.8247442900432475900010787381,Geometry and effective density retuned for issue 1B
minecraft:bamboo_sapling,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:bamboo_shelf,wood,280.0,1,wood,14.00005884025850486903139128,9.999901932902491884947681203,5.999745025546478900863971129,Geometry retuned for issue 1B
minecraft:bamboo_sign,wood,700,0.05,wood,1.749517019544772533367329927,1.250355493228466917064655637,0.7502132959370801502387933824,Geometry and effective density retuned for issue 1B
minecraft:bamboo_slab,wood,700,0.5,wood,17.50007355032313108628923910,12.49963224838434456855380451,7.500171617420639201341557894,Geometry and effective density retuned for issue 1B
minecraft:bamboo_stairs,wood,700,0.75,wood,26.24961998999715605417226466,18.75042904355159800335389473,11.25025742613095880201233684,Geometry and effective density retuned for issue 1B
minecraft:bamboo_trapdoor,wood,131.2,1,wood,6.562650165243059301173863157,4.687607260887899500838473684,2.812564356532739700503084210,Geometry retuned for issue 1B
minecraft:bamboo_wall_hanging_sign,wood,700,0.03,wood,1.050298614311912210334310735,0.7502132959370801502387933824,0.4501279775622480901432760295,Geometry and effective density retuned for issue 1B
minecraft:bamboo_wall_sign,wood,560,0.05,wood,1.400398152415882947112414314,1.000284394582773533651724510,0.6001706367496641201910347059,Geometry and effective density retuned for issue 1B
minecraft:barrel,wood_utility,700.0,1,wood_utility,35.00014710064626217257847819,19.99980386580498376989536241,12.00047072206803895225113022,Geometry retuned for issue 1B
minecraft:barrier,technical,0.0,1,ignored,0,0,0,Geometry retuned for issue 1B
minecraft:basalt,stone,3000.0,1,stone,80.00019613419501623010463759,5.999745025546478900863971129,2.999872512773239450431985565,Geometry retuned for issue 1B
minecraft:beacon,utility,1560,1,utility,18.00021574761451785311510135,1.799531239273911210049916153,0.9002559551244961802865520589,Named special case: full-cube glass and mineral assembly
minecraft:bedrock,unbreakable,20000.0,1,unbreakable,10000,10000,10000,Geometry retuned for issue 1B
minecraft:bee_nest,wood_utility,700.0,1,wood_utility,35.00014710064626217257847819,19.99980386580498376989536241,12.00047072206803895225113022,Geometry retuned for issue 1B
minecraft:beehive,wood_utility,700.0,1,wood_utility,35.00014710064626217257847819,19.99980386580498376989536241,12.00047072206803895225113022,Geometry retuned for issue 1B
